path,course_name,lesson_name,duration
/en/tr_ky-basic-computer-skills/-builtin/1/?lo=,tr_ky-basic-computer-skills,-builtin,7.571428571428571
/en/tr_ky-basic-computer-skills/-defragment/1/?lo=,tr_ky-basic-computer-skills,-defragment,87.42105263157895
/en/tr_ky-basic-computer-skills/-extensions/1/?lo=,tr_ky-basic-computer-skills,-extensions,249.91666666666666
/en/tr_ky-basic-computer-skills/-free-software/1/?lo=,tr_ky-basic-computer-skills,-free-software,68.57575757575758
/en/tr_ky-basic-computer-skills/-getting-started/1/?lo=,tr_ky-basic-computer-skills,-getting-started,152.94453781512604
/en/tr_ky-basic-computer-skills/-old-computer/1/?lo=,tr_ky-basic-computer-skills,-old-computer,41.89473684210526
/en/tr_ky-basic-computer-skills/-printer/1/?lo=,tr_ky-basic-computer-skills,-printer,91.50764525993884
/en/tr_ky-basic-computer-skills/-safe-mode/1/?lo=,tr_ky-basic-computer-skills,-safe-mode,66.68867924528301
/en/tr_ky-basic-computer-skills/-speeding/1/?lo=,tr_ky-basic-computer-skills,-speeding,425.3333333333333
/en/tr_ky-basic-computer-skills/-startup/1/?lo=,tr_ky-basic-computer-skills,-startup,262.6666666666667
/en/tr_ky-basic-computer-skills/-undo/1/?lo=,tr_ky-basic-computer-skills,-undo,6.333333333333333
/en/tr_ky-basic-computer-skills/-virus/1/?lo=,tr_ky-basic-computer-skills,-virus,160.20833333333334
/en/tr_ky-basic-computer-skills/mac-install-mac/1/?lo=,tr_ky-basic-computer-skills,mac-install-mac,23.25
/en/tr_ky-basic-computer-skills/pdf-/1/?lo=,tr_ky-basic-computer-skills,pdf-,115.89526184538653
/en/tr_ky-basic-computer-skills/wifi-/1/?lo=,tr_ky-basic-computer-skills,wifi-,70.31645569620254
/en/tr_ky-basic-computer-skills/windows-install-windows/1/?lo=,tr_ky-basic-computer-skills,windows-install-windows,151.8490566037736
/en/tr_ky-basic-computer-skills/windows-uninstall-windows/1/?lo=,tr_ky-basic-computer-skills,windows-uninstall-windows,12.5
/en/tr_ky-beginning-graphic-design/-branding/1/?lo=,tr_ky-beginning-graphic-design,-branding,78.01333333333334
/en/tr_ky-beginning-graphic-design/-color/1/?lo=,tr_ky-beginning-graphic-design,-color,55.65748709122203
/en/tr_ky-beginning-graphic-design/-fundamentals/1/?lo=,tr_ky-beginning-graphic-design,-fundamentals,124.4848
/en/tr_ky-beginning-graphic-design/-images/1/?lo=,tr_ky-beginning-graphic-design,-images,52.73076923076923
/en/tr_ky-beginning-graphic-design/-layout-composition/1/?lo=,tr_ky-beginning-graphic-design,-layout-composition,74.79251700680273
/en/tr_ky-beginning-graphic-design/-typography/1/?lo=,tr_ky-beginning-graphic-design,-typography,58.23948220064725
/en/tr_ky-computer-basics/-about/1/?lo=,tr_ky-computer-basics,-about,815.7142857142857
/en/tr_ky-computer-basics/-accessibility/1/?lo=,tr_ky-computer-basics,-accessibility,182.8013698630137
/en/tr_ky-computer-basics/-applications/1/?lo=,tr_ky-computer-basics,-applications,122.24761904761905
/en/tr_ky-computer-basics/-basic-parts/1/?lo=,tr_ky-computer-basics,-basic-parts,135.12377068841448
/en/tr_ky-computer-basics/-bringing-files/1/?lo=,tr_ky-computer-basics,-bringing-files,54.666666666666664
/en/tr_ky-computer-basics/-builtin-help/1/?lo=,tr_ky-computer-basics,-builtin-help,18.857142857142858
/en/tr_ky-computer-basics/-buttons-and-ports/1/?lo=,tr_ky-computer-basics,-buttons-and-ports,99.05594405594405
/en/tr_ky-computer-basics/-clean-computer/1/?lo=,tr_ky-computer-basics,-clean-computer,48.75
/en/tr_ky-computer-basics/-cloud/1/?lo=,tr_ky-computer-basics,-cloud,76.76073619631902
/en/tr_ky-computer-basics/-connecting-internet/1/?lo=,tr_ky-computer-basics,-connecting-internet,87.83532219570405
/en/tr_ky-computer-basics/-first-computer/1/?lo=,tr_ky-computer-basics,-first-computer,129.3469387755102
/en/tr_ky-computer-basics/-getting-started-internet/1/?lo=,tr_ky-computer-basics,-getting-started-internet,79.22067039106145
/en/tr_ky-computer-basics/-inside/1/?lo=,tr_ky-computer-basics,-inside,147.02448979591836
/en/tr_ky-computer-basics/-know-os/1/?lo=,tr_ky-computer-basics,-know-os,159.31746031746033
/en/tr_ky-computer-basics/-laptop/1/?lo=,tr_ky-computer-basics,-laptop,124.40823970037454
/en/tr_ky-computer-basics/-mobile/1/?lo=,tr_ky-computer-basics,-mobile,172.73333333333332
/en/tr_ky-computer-basics/-operating-systems/1/?lo=,tr_ky-computer-basics,-operating-systems,136.81928757602086
/en/tr_ky-computer-basics/-protecting/1/?lo=,tr_ky-computer-basics,-protecting,92.84552845528455
/en/tr_ky-computer-basics/-safe-workspace/1/?lo=,tr_ky-computer-basics,-safe-workspace,78.15333333333334
/en/tr_ky-computer-basics/-setting-up/1/?lo=,tr_ky-computer-basics,-setting-up,89.78205128205128
/en/tr_ky-computer-basics/-troubleshooting/1/?lo=,tr_ky-computer-basics,-troubleshooting,443.4117647058824
/en/tr_ky-computer-basics/-what-is-a-computer/1/?lo=,tr_ky-computer-basics,-what-is-a-computer,146.34322508398657
/en/tr_ky-excel-2016/-cell-basics/1/?lo=,tr_ky-excel-2016,-cell-basics,140.27631578947367
/en/tr_ky-excel-2016/-cell-references/1/?lo=,tr_ky-excel-2016,-cell-references,144.4145299145299
/en/tr_ky-excel-2016/-charts/1/?lo=,tr_ky-excel-2016,-charts,112.42394822006473
/en/tr_ky-excel-2016/-checking-spelling/1/?lo=,tr_ky-excel-2016,-checking-spelling,3.7142857142857144
/en/tr_ky-excel-2016/-creating-and-opening-workbooks/1/?lo=,tr_ky-excel-2016,-creating-and-opening-workbooks,29.11111111111111
/en/tr_ky-excel-2016/-filtering-data/1/?lo=,tr_ky-excel-2016,-filtering-data,14.4
/en/tr_ky-excel-2016/-find-replace/1/?lo=,tr_ky-excel-2016,-find-replace,20.0
/en/tr_ky-excel-2016/-formatting-cells/1/?lo=,tr_ky-excel-2016,-formatting-cells,225.0
/en/tr_ky-excel-2016/-functions/1/?lo=,tr_ky-excel-2016,-functions,75.67071057192375
/en/tr_ky-excel-2016/-intro-to-formulas/1/?lo=,tr_ky-excel-2016,-intro-to-formulas,158.82624113475177
/en/tr_ky-excel-2016/-intro-to-pivottables/1/?lo=,tr_ky-excel-2016,-intro-to-pivottables,27.285714285714285
/en/tr_ky-excel-2016/-more-complex-formulas/1/?lo=,tr_ky-excel-2016,-more-complex-formulas,44.0
/en/tr_ky-excel-2016/-multiple-worksheets/1/?lo=,tr_ky-excel-2016,-multiple-worksheets,13.3
/en/tr_ky-excel-2016/-number-formats/1/?lo=,tr_ky-excel-2016,-number-formats,36.52808988764045
/en/tr_ky-excel-2016/-page-layout-and-printing/1/?lo=,tr_ky-excel-2016,-page-layout-and-printing,117.8
/en/tr_ky-excel-2016/-saving-and-sharing/1/?lo=,tr_ky-excel-2016,-saving-and-sharing,90.82352941176471
/en/tr_ky-excel-2016/-tables/1/?lo=,tr_ky-excel-2016,-tables,5.2745098039215685
/en/tr_ky-excel-2016/excel-getting-started/1/?lo=,tr_ky-excel-2016,excel-getting-started,161.86475255005666
/en/tr_ky-excel-2016/office-2016-buying/1/?lo=,tr_ky-excel-2016,office-2016-buying,9.0
/en/tr_ky-excel-2016/onedrive-/1/?lo=,tr_ky-excel-2016,onedrive-,47.0
/en/tr_ky-google-maps/google-what-is-google-maps/1/?lo=,tr_ky-google-maps,google-what-is-google-maps,144.48333333333332
/en/tr_ky-google-tips/-google-forms/1/?lo=,tr_ky-google-tips,-google-forms,128.34146341463415
/en/tr_ky-google-tips/-google-image/1/?lo=,tr_ky-google-tips,-google-image,12.38888888888889
/en/tr_ky-google-tips/-google-translate/1/?lo=,tr_ky-google-tips,-google-translate,1.9375
/en/tr_ky-google-tips/google-art-/1/?lo=,tr_ky-google-tips,google-art-,115.0
/en/tr_ky-google-tips/google-calendar/1/?lo=,tr_ky-google-tips,google-calendar,128.28571428571428
/en/tr_ky-google-tips/google-yourself/1/?lo=,tr_ky-google-tips,google-yourself,12.0
/en/tr_ky-internet-safety-for-kids/-cyberbullying/1/?lo=,tr_ky-internet-safety-for-kids,-cyberbullying,159.16666666666666
/en/tr_ky-internet-safety-for-kids/-mobile-device-safety/1/?lo=,tr_ky-internet-safety-for-kids,-mobile-device-safety,33.666666666666664
/en/tr_ky-internet-safety-for-kids/-online-predators/1/?lo=,tr_ky-internet-safety-for-kids,-online-predators,19.5
/en/tr_ky-internet-safety-for-kids/-social-networks/1/?lo=,tr_ky-internet-safety-for-kids,-social-networks,71.26666666666667
/en/tr_ky-internet-safety-for-kids/-teaching-kids-about-internet-safety/1/?lo=,tr_ky-internet-safety-for-kids,-teaching-kids-about-internet-safety,141.60967741935485
/en/tr_ky-internet-safety/-browser-security/1/?lo=,tr_ky-internet-safety,-browser-security,83.76851851851852
/en/tr_ky-internet-safety/-browser-tracking/1/?lo=,tr_ky-internet-safety,-browser-tracking,528.0
/en/tr_ky-internet-safety/-intro/1/?lo=,tr_ky-internet-safety,-intro,183.66463414634146
/en/tr_ky-internet-safety/-malware-malware/1/?lo=,tr_ky-internet-safety,-malware-malware,64.25
/en/tr_ky-internet-safety/-plugins/1/?lo=,tr_ky-internet-safety,-plugins,115.5625
/en/tr_ky-internet-safety/-shopping/1/?lo=,tr_ky-internet-safety,-shopping,43.8421052631579
/en/tr_ky-internet-safety/-social-media/1/?lo=,tr_ky-internet-safety,-social-media,20.75
/en/tr_ky-internet-safety/-spam/1/?lo=,tr_ky-internet-safety,-spam,29.91374663072776
/en/tr_ky-internet-safety/-strong-passwords/1/?lo=,tr_ky-internet-safety,-strong-passwords,418.0
/en/tr_ky-internet-safety/-virus/1/?lo=,tr_ky-internet-safety,-virus,57.48
/en/tr_ky-internet-safety/wifi-wifi/1/?lo=,tr_ky-internet-safety,wifi-wifi,294.09090909090907
/en/tr_ky-powerpoint-2016/-action-buttons/1/?lo=,tr_ky-powerpoint-2016,-action-buttons,59.0
/en/tr_ky-powerpoint-2016/-applying-themes/1/?lo=,tr_ky-powerpoint-2016,-applying-themes,30.764044943820224
/en/tr_ky-powerpoint-2016/-audio/1/?lo=,tr_ky-powerpoint-2016,-audio,75.38775510204081
/en/tr_ky-powerpoint-2016/-charts/1/?lo=,tr_ky-powerpoint-2016,-charts,75.09722222222223
/en/tr_ky-powerpoint-2016/-creating/1/?lo=,tr_ky-powerpoint-2016,-creating,98.00733496332518
/en/tr_ky-powerpoint-2016/-formatting-pictures/1/?lo=,tr_ky-powerpoint-2016,-formatting-pictures,51.74285714285714
/en/tr_ky-powerpoint-2016/-hyperlinks/1/?lo=,tr_ky-powerpoint-2016,-hyperlinks,148.66666666666666
/en/tr_ky-powerpoint-2016/-indents-spacing/1/?lo=,tr_ky-powerpoint-2016,-indents-spacing,85.86363636363636
/en/tr_ky-powerpoint-2016/-inserting-pictures/1/?lo=,tr_ky-powerpoint-2016,-inserting-pictures,73.32
/en/tr_ky-powerpoint-2016/-inspecting-protecting/1/?lo=,tr_ky-powerpoint-2016,-inspecting-protecting,151.5
/en/tr_ky-powerpoint-2016/-lists/1/?lo=,tr_ky-powerpoint-2016,-lists,180.6
/en/tr_ky-powerpoint-2016/-managing-slides/1/?lo=,tr_ky-powerpoint-2016,-managing-slides,335.5
/en/tr_ky-powerpoint-2016/-presenting/1/?lo=,tr_ky-powerpoint-2016,-presenting,55.85060975609756
/en/tr_ky-powerpoint-2016/-printing/1/?lo=,tr_ky-powerpoint-2016,-printing,31.0
/en/tr_ky-powerpoint-2016/-rehearsing/1/?lo=,tr_ky-powerpoint-2016,-rehearsing,56.0
/en/tr_ky-powerpoint-2016/-reviewing-presentations/1/?lo=,tr_ky-powerpoint-2016,-reviewing-presentations,7.2
/en/tr_ky-powerpoint-2016/-saving/1/?lo=,tr_ky-powerpoint-2016,-saving,164.9189189189189
/en/tr_ky-powerpoint-2016/-shapes/1/?lo=,tr_ky-powerpoint-2016,-shapes,26.181818181818183
/en/tr_ky-powerpoint-2016/-sharing/1/?lo=,tr_ky-powerpoint-2016,-sharing,59.71951219512195
/en/tr_ky-powerpoint-2016/-slide-basics/1/?lo=,tr_ky-powerpoint-2016,-slide-basics,79.53571428571429
/en/tr_ky-powerpoint-2016/-slide-master-view/1/?lo=,tr_ky-powerpoint-2016,-slide-master-view,92.66172106824926
/en/tr_ky-powerpoint-2016/-spelling/1/?lo=,tr_ky-powerpoint-2016,-spelling,229.14285714285714
/en/tr_ky-powerpoint-2016/-tables/1/?lo=,tr_ky-powerpoint-2016,-tables,22.484848484848484
/en/tr_ky-powerpoint-2016/-themes/1/?lo=,tr_ky-powerpoint-2016,-themes,438.6666666666667
/en/tr_ky-powerpoint-2016/-videos/1/?lo=,tr_ky-powerpoint-2016,-videos,290.5
/en/tr_ky-powerpoint-2016/powerpoint-/1/?lo=,tr_ky-powerpoint-2016,powerpoint-,151.23241795043538
/en/tr_ky-windows-basics/-files/1/?lo=,tr_ky-windows-basics,-files,153.6881028938907
/en/tr_ky-windows-basics/-finding-files/1/?lo=,tr_ky-windows-basics,-finding-files,117.8
/en/tr_ky-windows-basics/-flash-drives/1/?lo=,tr_ky-windows-basics,-flash-drives,144.37142857142857
/en/tr_ky-windows-basics/-more-resources/1/?lo=,tr_ky-windows-basics,-more-resources,139.5
/en/tr_ky-windows-basics/-opening-files/1/?lo=,tr_ky-windows-basics,-opening-files,9.12
/en/tr_ky-windows-basics/-shortcuts/1/?lo=,tr_ky-windows-basics,-shortcuts,187.41379310344828
/en/tr_ky-windows-basics/-troubleshooting/1/?lo=,tr_ky-windows-basics,-troubleshooting,19.357142857142858
/en/tr_ky-windows-basics/-user-accounts/1/?lo=,tr_ky-windows-basics,-user-accounts,128.67441860465115
/en/tr_ky-windows-basics/-windows-10-/1/?lo=,tr_ky-windows-basics,-windows-10-,227.16666666666666
/en/tr_ky-windows-basics/windows-about/1/?lo=,tr_ky-windows-basics,windows-about,215.06392694063928
/en/tr_ky-windows-basics/windows-applications/1/?lo=,tr_ky-windows-basics,windows-applications,149.5664739884393
/en/tr_ky-windows-basics/windows-navigating/1/?lo=,tr_ky-windows-basics,windows-navigating,124.24193548387096
/en/tr_ky-windows-basics/windows-xp-/1/?lo=,tr_ky-windows-basics,windows-xp-,242.57894736842104
/en/tr_ky-word-2016/-aligning-objects/1/?lo=,tr_ky-word-2016,-aligning-objects,14.0
/en/tr_ky-word-2016/-applying-styles/1/?lo=,tr_ky-word-2016,-applying-styles,121.0
/en/tr_ky-word-2016/-charts/1/?lo=,tr_ky-word-2016,-charts,135.29061784897024
/en/tr_ky-word-2016/-checking-spelling/1/?lo=,tr_ky-word-2016,-checking-spelling,24.041379310344826
/en/tr_ky-word-2016/-creating-documents/1/?lo=,tr_ky-word-2016,-creating-documents,154.67151515151514
/en/tr_ky-word-2016/-find-replace/1/?lo=,tr_ky-word-2016,-find-replace,13.7
/en/tr_ky-word-2016/-formatting-pictures/1/?lo=,tr_ky-word-2016,-formatting-pictures,59.25
/en/tr_ky-word-2016/-formatting-text/1/?lo=,tr_ky-word-2016,-formatting-text,136.16516516516518
/en/tr_ky-word-2016/-headers-footers/1/?lo=,tr_ky-word-2016,-headers-footers,134.42857142857142
/en/tr_ky-word-2016/-hyperlinks/1/?lo=,tr_ky-word-2016,-hyperlinks,28.055555555555557
/en/tr_ky-word-2016/-indents-tabs/1/?lo=,tr_ky-word-2016,-indents-tabs,132.875
/en/tr_ky-word-2016/-line-paragraph-spacing/1/?lo=,tr_ky-word-2016,-line-paragraph-spacing,6.0
/en/tr_ky-word-2016/-lists/1/?lo=,tr_ky-word-2016,-lists,74.13793103448276
/en/tr_ky-word-2016/-mail-merge/1/?lo=,tr_ky-word-2016,-mail-merge,33.71568627450981
/en/tr_ky-word-2016/-page-layout/1/?lo=,tr_ky-word-2016,-page-layout,9.285714285714286
/en/tr_ky-word-2016/-page-numbers/1/?lo=,tr_ky-word-2016,-page-numbers,94.52352941176471
/en/tr_ky-word-2016/-pictures-text-wrapping/1/?lo=,tr_ky-word-2016,-pictures-text-wrapping,5.9
/en/tr_ky-word-2016/-printing-documents/1/?lo=,tr_ky-word-2016,-printing-documents,120.34871794871795
/en/tr_ky-word-2016/-saving-documents/1/?lo=,tr_ky-word-2016,-saving-documents,115.42480211081794
/en/tr_ky-word-2016/-text-basics/1/?lo=,tr_ky-word-2016,-text-basics,6.0
/en/tr_ky-word-2016/smartart-/1/?lo=,tr_ky-word-2016,smartart-,153.33333333333334
/en/tr_ky-word-2016/word-getting-started/1/?lo=,tr_ky-word-2016,word-getting-started,170.00695894224077
/en/tr_nl-basic-computer-skills/aan-de-slag-gaan-met-uw-eerste-computer/1/?lo=,tr_nl-basic-computer-skills,aan-de-slag-gaan-met-uw-eerste-computer,339.3560606060606
/en/tr_nl-basic-computer-skills/bestandsextenties-begrijpen/1/?lo=,tr_nl-basic-computer-skills,bestandsextenties-begrijpen,53.94285714285714
/en/tr_nl-basic-computer-skills/downloaden-en-uploaden/1/?lo=,tr_nl-basic-computer-skills,downloaden-en-uploaden,37.97894736842105
/en/tr_nl-basic-computer-skills/een-computer-opstarten-in-de-veilige-modus/1/?lo=,tr_nl-basic-computer-skills,een-computer-opstarten-in-de-veilige-modus,52.421965317919074
/en/tr_nl-basic-computer-skills/gratis-software/1/?lo=,tr_nl-basic-computer-skills,gratis-software,14.125
/en/tr_nl-basic-computer-skills/hoe-de-achtergrond-van-uw-desktop-aan-uw-persoonlijke-voorkeur-aan-te-passen/1/?lo=,tr_nl-basic-computer-skills,hoe-de-achtergrond-van-uw-desktop-aan-uw-persoonlijke-voorkeur-aan-te-passen,3.409090909090909
/en/tr_nl-basic-computer-skills/hoe-een-apparaat-uit-en-opnieuw-aan-te-zetten/1/?lo=,tr_nl-basic-computer-skills,hoe-een-apparaat-uit-en-opnieuw-aan-te-zetten,4.851063829787234
/en/tr_nl-basic-computer-skills/hoe-een-nieuwe-printer-aan-te-sluiten/1/?lo=,tr_nl-basic-computer-skills,hoe-een-nieuwe-printer-aan-te-sluiten,48.06363636363636
/en/tr_nl-basic-computer-skills/hoe-een-oude-computerte-laten-blijven-werken/1/?lo=,tr_nl-basic-computer-skills,hoe-een-oude-computerte-laten-blijven-werken,1.5909090909090908
/en/tr_nl-basic-computer-skills/hoe-een-wifi-netwerk-op-te-zetten/1/?lo=,tr_nl-basic-computer-skills,hoe-een-wifi-netwerk-op-te-zetten,54.563380281690144
/en/tr_nl-basic-computer-skills/hoe-uw-computers-ingebouwde-helpfunctie-te-gebruiken/1/?lo=,tr_nl-basic-computer-skills,hoe-uw-computers-ingebouwde-helpfunctie-te-gebruiken,23.5
/en/tr_nl-basic-computer-skills/hoe-uw-harde-schijf-te-defragmenteren/1/?lo=,tr_nl-basic-computer-skills,hoe-uw-harde-schijf-te-defragmenteren,20.89090909090909
/en/tr_nl-basic-computer-skills/hoe-uw-software-te-updaten/1/?lo=,tr_nl-basic-computer-skills,hoe-uw-software-te-updaten,12.512195121951219
/en/tr_nl-basic-computer-skills/maak-uw-fouten-ongedaan/1/?lo=,tr_nl-basic-computer-skills,maak-uw-fouten-ongedaan,9.095238095238095
/en/tr_nl-basic-computer-skills/software-deinstalleren-op-uw-mac/1/?lo=,tr_nl-basic-computer-skills,software-deinstalleren-op-uw-mac,17.333333333333332
/en/tr_nl-basic-computer-skills/software-deinstalleren-op-uw-windows-pc/1/?lo=,tr_nl-basic-computer-skills,software-deinstalleren-op-uw-windows-pc,58.46875
/en/tr_nl-basic-computer-skills/software-installeren-op-uw-mac/1/?lo=,tr_nl-basic-computer-skills,software-installeren-op-uw-mac,38.01261829652997
/en/tr_nl-basic-computer-skills/software-installeren-op-uw-windows-pc/1/?lo=,tr_nl-basic-computer-skills,software-installeren-op-uw-windows-pc,39.63732394366197
/en/tr_nl-basic-computer-skills/tips-om-uw-computer-te-versnellen/1/?lo=,tr_nl-basic-computer-skills,tips-om-uw-computer-te-versnellen,2.3333333333333335
/en/tr_nl-basic-computer-skills/voorkomen-dat-toepassingen-beginnen-te-draaien-tijdens-het-opstarten/1/?lo=,tr_nl-basic-computer-skills,voorkomen-dat-toepassingen-beginnen-te-draaien-tijdens-het-opstarten,39.083333333333336
/en/tr_nl-basic-computer-skills/wat-is-een-pdf-bestand/1/?lo=,tr_nl-basic-computer-skills,wat-is-een-pdf-bestand,30.60572543916721
/en/tr_nl-computer-basics/aan-de-slag-gaan-met-het-internet/1/?lo=,tr_nl-computer-basics,aan-de-slag-gaan-met-het-internet,52.825
/en/tr_nl-computer-basics/aan-de-slag-gaan-met-uw-eerste-computer/1/?lo=,tr_nl-computer-basics,aan-de-slag-gaan-met-uw-eerste-computer,157.56756756756758
/en/tr_nl-computer-basics/basisonderdelen-van-een-computer/1/?lo=,tr_nl-computer-basics,basisonderdelen-van-een-computer,303.93333333333334
/en/tr_nl-computer-basics/besturingssystemen-begrijpen/1/?lo=,tr_nl-computer-basics,besturingssystemen-begrijpen,94.36746143057503
/en/tr_nl-computer-basics/binnenin-een-computer/1/?lo=,tr_nl-computer-basics,binnenin-een-computer,176.01730876605248
/en/tr_nl-computer-basics/de-cloud-leren-begrijpen/1/?lo=,tr_nl-computer-basics,de-cloud-leren-begrijpen,9.382978723404255
/en/tr_nl-computer-basics/draagbare-apparaten/1/?lo=,tr_nl-computer-basics,draagbare-apparaten,359.3076923076923
/en/tr_nl-computer-basics/een-computer-gebruiksklaar-maken/1/?lo=,tr_nl-computer-basics,een-computer-gebruiksklaar-maken,62.53367875647668
/en/tr_nl-computer-basics/een-nieuw-programma-leren/1/?lo=,tr_nl-computer-basics,een-nieuw-programma-leren,44.31578947368421
/en/tr_nl-computer-basics/een-veilige-werkomgeving-creren/1/?lo=,tr_nl-computer-basics,een-veilige-werkomgeving-creren,357.73333333333335
/en/tr_nl-computer-basics/het-besturingssysteem-leren-kennen/1/?lo=,tr_nl-computer-basics,het-besturingssysteem-leren-kennen,101.7867298578199
/en/tr_nl-computer-basics/hoe-uw-computers-ingebouwde-helpfunctie-te-gebruiken/1/?lo=,tr_nl-computer-basics,hoe-uw-computers-ingebouwde-helpfunctie-te-gebruiken,129.81690140845072
/en/tr_nl-computer-basics/knoppen-en-poorten-op-een-computer/1/?lo=,tr_nl-computer-basics,knoppen-en-poorten-op-een-computer,68.33785617367707
/en/tr_nl-computer-basics/laptop-computers/1/?lo=,tr_nl-computer-basics,laptop-computers,276.5897435897436
/en/tr_nl-computer-basics/over-deze-cursus/1/?lo=,tr_nl-computer-basics,over-deze-cursus,261.7567567567568
/en/tr_nl-computer-basics/toegankelijkheidsfuncties-gebruiken/1/?lo=,tr_nl-computer-basics,toegankelijkheidsfuncties-gebruiken,13.11111111111111
/en/tr_nl-computer-basics/toepassingsprogrammas-begrijpen/1/?lo=,tr_nl-computer-basics,toepassingsprogrammas-begrijpen,61.931263858093125
/en/tr_nl-computer-basics/uw-bestanden-meebrengen/1/?lo=,tr_nl-computer-basics,uw-bestanden-meebrengen,0.25
/en/tr_nl-computer-basics/uw-computer-beschermen/1/?lo=,tr_nl-computer-basics,uw-computer-beschermen,56.90625
/en/tr_nl-computer-basics/uw-computer-schoonhouden/1/?lo=,tr_nl-computer-basics,uw-computer-schoonhouden,27.9247311827957
/en/tr_nl-computer-basics/verbinding-maken-met-het-internet/1/?lo=,tr_nl-computer-basics,verbinding-maken-met-het-internet,50.49826509368494
/en/tr_nl-computer-basics/wat-is-een-computer/1/?lo=,tr_nl-computer-basics,wat-is-een-computer,179.55985489721886
/en/tr_no-basic-computer-skills/angre-dine-feil/1/?lo=,tr_no-basic-computer-skills,angre-dine-feil,32.431372549019606
/en/tr_no-basic-computer-skills/avinstallere-programvare-fra-windowspcen/1/?lo=,tr_no-basic-computer-skills,avinstallere-programvare-fra-windowspcen,408.8
/en/tr_no-basic-computer-skills/gratis-programvare/1/?lo=,tr_no-basic-computer-skills,gratis-programvare,63.40625
/en/tr_no-basic-computer-skills/hva-du-skal-gjre-hvis-du-fr-virus-p-datamaskinen/1/?lo=,tr_no-basic-computer-skills,hva-du-skal-gjre-hvis-du-fr-virus-p-datamaskinen,151.33333333333334
/en/tr_no-basic-computer-skills/hva-er-en-pdffil/1/?lo=,tr_no-basic-computer-skills,hva-er-en-pdffil,26.728770595690747
/en/tr_no-basic-computer-skills/hvordan-bruke-datamaskines-innebygde-hjelpefunksjon/1/?lo=,tr_no-basic-computer-skills,hvordan-bruke-datamaskines-innebygde-hjelpefunksjon,143.36363636363637
/en/tr_no-basic-computer-skills/hvordan-man-kan-holde-en-gammel-datamaskin-velfungerende/1/?lo=,tr_no-basic-computer-skills,hvordan-man-kan-holde-en-gammel-datamaskin-velfungerende,84.06060606060606
/en/tr_no-basic-computer-skills/hvordan-oppdatere-programvaren/1/?lo=,tr_no-basic-computer-skills,hvordan-oppdatere-programvaren,57.13253012048193
/en/tr_no-basic-computer-skills/hvordan-sette-opp-en-ny-skriver/1/?lo=,tr_no-basic-computer-skills,hvordan-sette-opp-en-ny-skriver,56.479905437352244
/en/tr_no-basic-computer-skills/hvordan-sette-opp-et-wifi-nettverk/1/?lo=,tr_no-basic-computer-skills,hvordan-sette-opp-et-wifi-nettverk,40.07625553914328
/en/tr_no-basic-computer-skills/hvordan-starte-en-enhet-p-nytt/1/?lo=,tr_no-basic-computer-skills,hvordan-starte-en-enhet-p-nytt,125.375
/en/tr_no-basic-computer-skills/installere-programvare-p-mac/1/?lo=,tr_no-basic-computer-skills,installere-programvare-p-mac,12.777777777777779
/en/tr_no-basic-computer-skills/installere-programvare-p-windows-pc/1/?lo=,tr_no-basic-computer-skills,installere-programvare-p-windows-pc,25.35135135135135
/en/tr_no-basic-computer-skills/komme-i-gang-med-din-frste-datamaskin/1/?lo=,tr_no-basic-computer-skills,komme-i-gang-med-din-frste-datamaskin,515.5714285714286
/en/tr_no-basic-computer-skills/nedlasting-og-opplasting/1/?lo=,tr_no-basic-computer-skills,nedlasting-og-opplasting,32.4621409921671
/en/tr_no-basic-computer-skills/sl-av-automatisk-oppstart-av-programmer/1/?lo=,tr_no-basic-computer-skills,sl-av-automatisk-oppstart-av-programmer,17.81081081081081
/en/tr_no-basic-computer-skills/slik-tilpasser-du-bakgrunnen-p-skrivebordet/1/?lo=,tr_no-basic-computer-skills,slik-tilpasser-du-bakgrunnen-p-skrivebordet,37.642857142857146
/en/tr_no-computer-basics/-holde-datamaskinen-rein/1/?lo=,tr_no-computer-basics,-holde-datamaskinen-rein,321.5
/en/tr_no-computer-basics/beskyttelse-av-din-datamaskin/1/?lo=,tr_no-computer-basics,beskyttelse-av-din-datamaskin,7.0
/en/tr_no-computer-basics/bli-kjent-med-oset/1/?lo=,tr_no-computer-basics,bli-kjent-med-oset,95.28
/en/tr_no-computer-basics/brbare-datamaskiner/1/?lo=,tr_no-computer-basics,brbare-datamaskiner,147.46511627906978
/en/tr_no-computer-basics/bruk-av-funksjoner-for-funksjonshemmede/1/?lo=,tr_no-computer-basics,bruk-av-funksjoner-for-funksjonshemmede,39.07692307692308
/en/tr_no-computer-basics/de-viktigste-delene-i-en-datamaskin/1/?lo=,tr_no-computer-basics,de-viktigste-delene-i-en-datamaskin,192.54700854700855
/en/tr_no-computer-basics/grunnleggende-feilskingsteknikker/1/?lo=,tr_no-computer-basics,grunnleggende-feilskingsteknikker,78.2
/en/tr_no-computer-basics/hva-er-en-datamaskin/1/?lo=,tr_no-computer-basics,hva-er-en-datamaskin,173.95005549389566
/en/tr_no-computer-basics/hvordan-bruke-datamaskines-innebygde-hjelpefunksjon/1/?lo=,tr_no-computer-basics,hvordan-bruke-datamaskines-innebygde-hjelpefunksjon,10.222222222222221
